section,language_type,en,ja
section3,sentence,"I have to cut down on my expenses, so from now on, I'm going to keep track of them on a daily basis.",出費を切り詰めないと。だから、これからは使ったお金は一日単位で記録していくつもりだ。
section3,sentence,"In any case, the union has to compromise to a certain extent.",いずれにせよ、組合側はある程度妥協しなければならない
section3,sentence,"Competent mechanics are in great demand, so they earn decent wages.",有能な整備士は引っ張りだこだから、なかなかの賃金を稼げる。
section3,sentence,The president announced a concrete plan to carry out welfare reform.,大統領は福祉改革を実行するための具体的な計画を発表した。
section3,sentence,His policy will no doubt lead to dismal consequences. It needs a thorough review.,彼の政策はきっと暗い結果を招くだろう。徹底的な見直しが必要だ。
section3,sentence,It goes without saying that the aging of society is inevitable.,社会の高齢化が避けられないことは言うまでもない。
section3,sentence,Please take a look at this chart. It indicates that juvenile delinquency is on the increase at an alarming rate.,この表をご覧になってください。少年非行が深刻な割合で増加していることを示しています。
section3,sentence,"In many business districts, there are a lot of vacant lots which have been for sale for years.",多くの商業地区では、数年間売りに出されている空き地がたくさんある。
section3,sentence,The population density in the metropolis is gradually decreasing.,大都市の人口密度が徐々に低下している。
section3,sentence,"In all likelihood, the birthrate will continue to decline steadily for years to come.",ほぼ間違いなくこの先数年、出生率は減少の一途をたどるだろう。
section4,sentence,The power plant supplies the remote county with electricity.,その発電所は遠く離れた郡に電気を供給している。
section4,sentence,You are not allowed to operate this device without permission.,許可なくこの装置を操作することはできません。
section4,sentence,"In fact, the inhabitants have been exposed to radiation.",実は、住民たちは放射能にさらさせてきた。
section4,sentence,One cannot emphasize too much the potential danger of nuclear energy.,核エネルギーの潜在的な危険性は､いくら強調してもし過ぎるということはない。
section4,sentence,"For years the press overlooked the problem. But now, if anything, they are making too much of it.",過去数年間その問題を見過ごしていた報道機関が､今ではどちらかと言えばそのことを重視し過ぎている。
section4,sentence,"As well as cultivating grain, the farmer runs a grocery store.",穀物を栽培するだけでなく、その農業経営者は食料雑貨店も経営している。
section4,sentence,The research institute was established in the late 1960s.,その研究所は1960年代後半に設立された。
section4,sentence,Why don't you consult Starr in person? He's by far the most prominent attorney around here.,スターさんに直接相談したらどうですか？ この辺りでは文句なしでいちばん有名な弁護士ですよ。
section4,sentence,"I'll write it down just in case, because I have a bad memory.",念のためメモしておきます。記憶力が悪いから。
section4,sentence,The lawyer recommended that his client take legal action against the insurance company.,弁護士は依頼人に、保険会社に対して法的手段を取る事を勧めた。
section5,sentence,They are entitled to be compensated for their injuries.,彼らには、けがに対する補償を受ける権利がある。
section5,sentence,"So far, no less than 200 people have died of the flu epidemic.",インフルエンザの流行で、現在までに200人もの人が亡くなっている。
section5,sentence,The effect of those pills is intense but brief.,それらの錠剤の効果は強烈だが持続性はない。
section5,sentence,He has a habit of biting his nails. It's absolutely disgusting.,彼は爪を噛む癖がある。あれには本当にぞっとするよ。
section5,sentence,My grandma strained her back when she bent down to hug my son.,うちの息子を抱こうとしてかがんだときに、おばあちゃんは腰を痛めた。
section5,sentence,"If you have a stiff neck, try an herbal remedy.",肩が凝るなら、薬草治療を試してごらんよ。
section5,sentence,Medical breakthroughs have brought about great benefits for humanity as a whole.,医学の飛躍的発展は人類全体に多大な恩恵をもたらしてきた。
section5,sentence,"We can't apply cloning techniques to cattle, let alone human beings. It's forbidden.",クローン技術は人間にはもちろん､牛にも応用してはいけない。 絶対にしてはならないことだ。
section5,sentence,Whales are classified as mammals.,鯨は哺乳動物に分類される。
section5,sentence,The theory of evolution is beyond the reach of my imagination.,進化論は私の想像力の範囲を超えている。
section5,sentence,The biologist is proud of his historic discovery and doesn't mind boasting about it.,その生物学者は自分の歴史的発見に誇りをもっており、そのことを臆することなく口に出す。
section5,sentence,"On ethical grounds, they are opposed to so-called gene therapy.",倫理的な理由から、彼らはいわゆる遺伝子治療に反対している。
section5,sentence,The initial symptoms of the disease are fever and a sore throat.,その病気の初期症状は高熱と喉の痛みです。
section5,sentence,The structure of the brain is complex.,脳の構造は複雑だ。
section5,sentence,"Owing to illness, some representatives were absent from the annual conference.",病気のために年次会議を欠席した代表者もいた。
section5,sentence,"Little by little, my son-in-law is recovering from stomach cancer, and now he is in good spirits.",私の娘婿は徐々に胃癌を克服しつつあり、今は明るく元気だ。
section5,sentence,"This is fake, isn't it?"" ""Hey, it's a genuine antique."" ""No way!""",「これって偽物だろう？」 「何言ってるの。本物の骨蓮品よ。」 「まさか！」
